# Autonóm kör-pipeline sora (ADR 0087 §5). Egy sor = egy kör.
# Oszlopok TAB-bal elválasztva:
#   round   brief                                  engine   adr    status
# status: prepared | pending | running | done | halted
# engine: auto | minimax | codex
#   auto = MiniMax-first router (2 M3 megoldási kör, szükség esetén 1 Terra)
#   minimax|codex = örökölt, kézi reprodukciós override
# A '#'-tel kezdődő sorokat a driver átugorja.
# A prepared sorokat a driver nem indítja el; az Epic 2 lezárása és emberi
# jóváhagyás után az első indítható kör státusza kézzel pendingre állítható.
#
# Az E02 sorok motorját nem írjuk át visszamenőleg.
# Előfeltétel: E03-R22 (Epic 3 zárás) merge. Motor: ADR 0069 mért szabály (R18/R19 minimax, többi codex).
# HOLD FELOLDVA (user-go 2026-08-04): az Epic 4 sorai `pending`-en — a lánc E03-R22
# (Epic 3 zárás) után FOLYAMATOSAN megy tovább Epic 4-re (E04-R01…R24), nem áll meg
# az epic-határon. Az E03-R22 továbbra is elsőként fut (előrébb a sorban).
# ZÁRÓ-KÖR WAIVER (user-döntés 2026-08-04): az E04-R24 NEM kap ADR 0087 §7 kézi
# epic-záró indítást — a briefje pre-decidálja a rollout/flag/ADR kérdéseket, így
# a pre-flightnak nincs eldöntetlen emberi kérdése; auto fut, az automata Claude
# független review (ADR 0055) és az exact-SHA CI változatlanul kötelező.
E04-R01	docs/rounds/e04-r01-ai-tutor-baseline-and-boundaries.md	codex	nincs	done
E04-R02	docs/rounds/e04-r02-conversation-and-message-domain.md	codex	nincs	done
E04-R03	docs/rounds/e04-r03-student-guitar-profile-goals-consent.md	codex	nincs	done
E04-R04	docs/rounds/e04-r04-skill-taxonomy-evidence-reducer.md	codex	nincs	done
E04-R05	docs/rounds/e04-r05-context-adapters-and-snapshot.md	codex	nincs	done
E04-R06	docs/rounds/e04-r06-knowledge-schema-and-content-pack.md	codex	nincs	done
E04-R07	docs/rounds/e04-r07-offline-knowledge-index-retrieval.md	codex	nincs	done
E04-R08	docs/rounds/e04-r08-deterministic-debrief-coaching.md	codex	nincs	done
E04-R09	docs/rounds/e04-r09-practice-plan-draft-validator-compiler.md	codex	nincs	done
E04-R10	docs/rounds/e04-r10-tool-contract-and-registry.md	codex	nincs	done
E04-R11	docs/rounds/e04-r11-action-proposal-and-confirmation.md	codex	nincs	done
E04-R12	docs/rounds/e04-r12-prompts-output-schema-injection-boundary.md	codex	nincs	done
E04-R13	docs/rounds/e04-r13-model-gateway-and-fake.md	codex	nincs	done
E04-R14	docs/rounds/e04-r14-backend-tutor-proxy-usage-guard.md	codex	nincs	done
E04-R15	docs/rounds/e04-r15-streaming-transport.md	codex	nincs	done
E04-R16	docs/rounds/e04-r16-orchestration-state-machine.md	codex	nincs	done
E04-R17	docs/rounds/e04-r17-conversation-repository-and-memory.md	codex	nincs	done
E04-R18	docs/rounds/e04-r18-tutor-home-chat-ui.md	minimax	nincs	done
E04-R19	docs/rounds/e04-r19-evidence-source-action-card-ui.md	minimax	nincs	done
E04-R20	docs/rounds/e04-r20-practice-analyze-integration.md	codex	nincs	done
E04-R21	docs/rounds/e04-r21-song-trainer-debrief-range-actions.md	codex	nincs	done
E04-R22	docs/rounds/e04-r22-profile-privacy-data-consent-ui.md	minimax	nincs	done
E04-R23	docs/rounds/e04-r23-safety-injection-usage-evaluation-gate.md	codex	nincs	done
E04-R24	docs/rounds/e04-r24-offline-fallback-regression-rollout.md	codex	nincs	done
# Epic 5 (Computer Vision) — batch előkészítve 2026-08-05 (docs/rounds/epic-05-batch-index.md).
# Előfeltétel: E04-R24 (Epic 4 zárás) merge. A sorok `pending`-en: a lánc az Epic 4
# után FOLYAMATOSAN megy tovább Epic 5-re (E05-R01…R30), nem áll meg az epic-határon
# (user-döntés 2026-08-05: „amikor az epic néggyel végez, induljon automatikusan az
# epic öt is"). Epic-határon való megállításhoz: `pending` → `hold` a 30 soron.
# Motor: ADR 0069 mért szabály — R08/R11 (UI-dominált) minimax, a többi codex.
# ADR-blokk: 0161–0170 FENNTARTVA (0142–0160 az Epic 4 hátralévő köreinek és a
# governance-munkának); ütközéskor a teljes blokk tolódik, lásd a batch-index §3.
# ZÁRÓ-KÖR WAIVER (az E04-R24 precedense): az E05-R30 NEM kap ADR 0087 §7 kézi
# epic-záró indítást — a briefje pre-decidálja a rollout/flag/ADR kérdéseket; az
# automata független review (ADR 0055) és az exact-SHA CI változatlanul kötelező.
# VALÓS ESZKÖZÖS BIZONYÍTÉK: ezen a boxon nincs Android SDK/kamera — a nem mérhető
# pontok a docs/manual-testing/vision-device-matrix.md PENDING sorai, NEM merge-kapuk
# és NEM halt-okok (batch-index §1a).
E05-R01	docs/rounds/e05-r01-vision-baseline-and-adrs.md	codex	0161-0166	done
E05-R02	docs/rounds/e05-r02-camera-technology-decision.md	codex	0167	done
E05-R03	docs/rounds/e05-r03-core-camera-contract-and-fake.md	codex	nincs	done
E05-R04	docs/rounds/e05-r04-camera-permission-and-platform-declarations.md	codex	nincs	done
E05-R05	docs/rounds/e05-r05-camera-session-coordinator-and-lifecycle.md	codex	nincs	done
E05-R06	docs/rounds/e05-r06-android-camera-adapter.md	codex	nincs	done
E05-R07	docs/rounds/e05-r07-frame-transform-and-overlay-coordinates.md	codex	nincs	done
E05-R08	docs/rounds/e05-r08-vision-setup-wizard.md	minimax	nincs	done
E05-R09	docs/rounds/e05-r09-frame-quality-assessor.md	codex	nincs	done
E05-R10	docs/rounds/e05-r10-calibration-domain-and-store.md	codex	nincs	done
E05-R11	docs/rounds/e05-r11-manual-guitar-geometry-calibration-ui.md	minimax	nincs	done
E05-R12	docs/rounds/e05-r12-hand-landmark-provider-and-model-manifest.md	codex	0168	done
E05-R13	docs/rounds/e05-r13-hand-track-assignment-and-smoothing.md	codex	nincs	done
E05-R14	docs/rounds/e05-r14-pose-provider-and-posture-baseline.md	codex	nincs	done
E05-R15	docs/rounds/e05-r15-guitar-coordinates-and-homography.md	codex	nincs	done
E05-R16	docs/rounds/e05-r16-geometry-tracking-and-calibration-loss.md	codex	nincs	done
E05-R17	docs/rounds/e05-r17-auto-guitar-detector-decision.md	codex	0187	done
E05-R18	docs/rounds/e05-r18-fretting-hand-metric-engine.md	codex	nincs	done
E05-R19	docs/rounds/e05-r19-picking-hand-stroke-metrics.md	codex	nincs	done
E05-R20	docs/rounds/e05-r20-posture-metrics-and-safety-policy.md	codex	nincs	done
E05-R21	docs/rounds/e05-r21-audio-vision-clock-mapping.md	codex	0170	done
E05-R22	docs/rounds/e05-r22-observation-fusion-and-evidence.md	codex	nincs	pending
E05-R23	docs/rounds/e05-r23-feedback-policy-and-cue-budget.md	codex	nincs	pending
E05-R24	docs/rounds/e05-r24-vision-session-controller-and-overlay.md	codex	nincs	pending
E05-R25	docs/rounds/e05-r25-practice-vision-integration.md	codex	nincs	pending
E05-R26	docs/rounds/e05-r26-song-trainer-vision-integration.md	codex	nincs	pending
E05-R27	docs/rounds/e05-r27-tutor-analysis-vision-adapters.md	codex	nincs	pending
E05-R28	docs/rounds/e05-r28-vision-persistence-privacy-and-deletion.md	codex	nincs	pending
E05-R29	docs/rounds/e05-r29-device-tier-performance-thermal.md	codex	nincs	pending
E05-R30	docs/rounds/e05-r30-dataset-evaluation-and-epic-closure.md	codex	nincs	pending
E06-R01	docs/rounds/e06-r01-analyze-v1-baseline-and-adrs.md	codex	0200-0205	hold
E06-R02	docs/rounds/e06-r02-analysis-document-v2-domain.md	codex	nincs	hold
E06-R03	docs/rounds/e06-r03-codec-schema-and-legacy-adapter.md	codex	nincs	hold
E06-R04	docs/rounds/e06-r04-pipeline-contract-stage-and-progress.md	codex	nincs	hold
E06-R05	docs/rounds/e06-r05-input-abstraction-and-safe-import.md	codex	nincs	hold
E06-R06	docs/rounds/e06-r06-recorder-audio-session-integration.md	codex	nincs	hold
E06-R07	docs/rounds/e06-r07-signal-quality-stage.md	codex	nincs	hold
E06-R08	docs/rounds/e06-r08-preprocessing-context-and-resampling.md	codex	0206	hold
E06-R09	docs/rounds/e06-r09-clip-analyzer-stage-adapter-parity.md	codex	nincs	hold
E06-R10	docs/rounds/e06-r10-event-evidence-onset-strum-timeline.md	codex	nincs	hold
E06-R11	docs/rounds/e06-r11-chord-evidence-segmentation-provenance.md	codex	0207	hold
E06-R12	docs/rounds/e06-r12-beat-grid-and-tempo-curve.md	codex	nincs	hold
E06-R13	docs/rounds/e06-r13-target-alignment-engine.md	codex	nincs	hold
E06-R14	docs/rounds/e06-r14-timing-and-rush-drag-metrics.md	codex	nincs	hold
E06-R15	docs/rounds/e06-r15-rhythm-consistency-and-groove.md	codex	nincs	hold
E06-R16	docs/rounds/e06-r16-dynamics-and-stroke-balance.md	codex	nincs	hold
E06-R17	docs/rounds/e06-r17-monophonic-pitch-capability.md	codex	nincs	hold
E06-R18	docs/rounds/e06-r18-technique-proxy-experimental-module.md	codex	0208	hold
E06-R19	docs/rounds/e06-r19-confidence-calibration-capability-resolver.md	codex	nincs	hold
E06-R20	docs/rounds/e06-r20-deterministic-insights-and-hotspots.md	codex	nincs	hold
E06-R21	docs/rounds/e06-r21-analysis-repository-v2-and-migration.md	codex	0209	hold
E06-R22	docs/rounds/e06-r22-analysis-runner-progress-cancellation.md	codex	nincs	hold
E06-R23	docs/rounds/e06-r23-analysis-overview-and-metric-cards.md	minimax	nincs	hold
E06-R24	docs/rounds/e06-r24-layered-zoomable-timeline.md	minimax	nincs	hold
E06-R25	docs/rounds/e06-r25-session-comparison-and-trend.md	codex	nincs	hold
E06-R26	docs/rounds/e06-r26-practice-song-tutor-integration.md	codex	nincs	hold
E06-R27	docs/rounds/e06-r27-export-share-and-privacy-controls.md	codex	nincs	hold
E06-R28	docs/rounds/e06-r28-cache-performance-and-model-lifecycle.md	codex	0210	hold
E06-R29	docs/rounds/e06-r29-evaluation-harness-and-calibration.md	codex	0211	hold
E06-R30	docs/rounds/e06-r30-shadow-rollout-migration-and-epic-closure.md	codex	nincs	hold
